1	Deerfield Dolly	17	183	17/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Deerfield_Dolly.txt&results=actual.txt
2	anchordown	16	186	16/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anchordown.txt&results=actual.txt
3	INeedALoyer	15	185	15/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_INeedALoyer.txt&results=actual.txt
3	Loyerfor3	15	185	15/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Loyerfor3.txt&results=actual.txt
3	DrakeWatchingFromHome	15	123	15/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_DrakeWatchingFromHome.txt&results=actual.txt
6	BSU68	14	186	14/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_BSU68.txt&results=actual.txt
6	Cluff Notes	14	186	14/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Cluff_Notes.txt&results=actual.txt
6	Illini	14	186	14/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Illini.txt&results=actual.txt
6	Scott Bilstad	14	186	14/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Scott_Bilstad.txt&results=actual.txt
6	anonymous axolotl	14	184	14/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anonymous_axolotl.txt&results=actual.txt
6	Drake will Return	14	172	14/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Drake_will.txt&results=actual.txt
6	Eli’s Perfect Bracket	14	172	14/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Eli.txt&results=actual.txt
6	Notorious B.E.B.	14	122	14/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Notorious.txt&results=actual.txt
14	Nicos Bracket	13	185	13/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Nicos_Bracket.txt&results=actual.txt
14	Noah B	13	173	13/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Noah_B.txt&results=actual.txt
16	Turtle	11	179	11/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Turtle.txt&results=actual.txt
