1	BSU68	40	184	26/32	7/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_BSU68.txt&results=actual.txt
2	Cluff Notes	37	177	25/32	6/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Cluff_Notes.txt&results=actual.txt
2	Deerfield Dolly	37	173	27/32	5/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Deerfield_Dolly.txt&results=actual.txt
2	anchordown	37	163	27/32	5/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anchordown.txt&results=actual.txt
2	INeedALoyer	37	153	25/32	6/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_INeedALoyer.txt&results=actual.txt
6	Illini	36	176	26/32	5/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Illini.txt&results=actual.txt
6	Eli’s Perfect Bracket	36	170	26/32	5/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Eli.txt&results=actual.txt
6	Nicos Bracket	36	164	24/32	6/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Nicos_Bracket.txt&results=actual.txt
9	Scott Bilstad	35	179	23/32	6/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Scott_Bilstad.txt&results=actual.txt
10	Loyerfor3	34	178	24/32	5/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Loyerfor3.txt&results=actual.txt
10	DrakeWatchingFromHome	34	118	24/32	5/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_DrakeWatchingFromHome.txt&results=actual.txt
12	Notorious B.E.B.	33	117	25/32	4/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Notorious.txt&results=actual.txt
13	Drake will Return	32	168	24/32	4/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Drake_will.txt&results=actual.txt
14	Noah B	31	169	21/32	5/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Noah_B.txt&results=actual.txt
15	anonymous axolotl	30	170	22/32	4/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anonymous_axolotl.txt&results=actual.txt
16	Turtle	29	173	19/32	5/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Turtle.txt&results=actual.txt
