1	anonymous axolotl	96	96	22/32	9/16	4/8	3/4	1/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anonymous_axolotl.txt&results=actual.txt
2	Cluff Notes	93	93	25/32	10/16	4/8	2/4	1/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Cluff_Notes.txt&results=actual.txt
3	BSU68	88	88	26/32	13/16	5/8	2/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_BSU68.txt&results=actual.txt
4	Turtle	85	85	19/32	9/16	4/8	2/4	1/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Turtle.txt&results=actual.txt
5	Illini	84	84	26/32	11/16	5/8	2/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Illini.txt&results=actual.txt
6	Deerfield Dolly	83	115	27/32	10/16	3/8	1/4	1/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Deerfield_Dolly.txt&results=actual.txt
7	INeedALoyer	75	75	25/32	11/16	5/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_INeedALoyer.txt&results=actual.txt
7	Scott Bilstad	75	75	23/32	12/16	5/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Scott_Bilstad.txt&results=actual.txt
9	DrakeWatchingFromHome	72	72	24/32	10/16	3/8	2/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_DrakeWatchingFromHome.txt&results=actual.txt
9	Loyerfor3	72	72	24/32	10/16	5/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Loyerfor3.txt&results=actual.txt
11	anchordown	67	67	27/32	10/16	3/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anchordown.txt&results=actual.txt
12	Noah B	65	65	21/32	8/16	3/8	2/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Noah_B.txt&results=actual.txt
13	Drake will Return	64	64	24/32	10/16	3/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Drake_will.txt&results=actual.txt
14	Nicos Bracket	56	56	24/32	10/16	3/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Nicos_Bracket.txt&results=actual.txt
15	Eli’s Perfect Bracket	46	46	26/32	8/16	1/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Eli.txt&results=actual.txt
16	Notorious B.E.B.	45	45	25/32	8/16	1/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Notorious.txt&results=actual.txt
