1	BSU68	52	176	26/32	13/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_BSU68.txt&results=actual.txt
2	Illini	48	172	26/32	11/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Illini.txt&results=actual.txt
3	Deerfield Dolly	47	163	27/32	10/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Deerfield_Dolly.txt&results=actual.txt
3	anchordown	47	159	27/32	10/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anchordown.txt&results=actual.txt
3	Scott Bilstad	47	159	23/32	12/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Scott_Bilstad.txt&results=actual.txt
3	INeedALoyer	47	143	25/32	11/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_INeedALoyer.txt&results=actual.txt
7	Cluff Notes	45	161	25/32	10/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Cluff_Notes.txt&results=actual.txt
8	Loyerfor3	44	164	24/32	10/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Loyerfor3.txt&results=actual.txt
8	Drake will Return	44	140	24/32	10/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Drake_will.txt&results=actual.txt
8	Nicos Bracket	44	128	24/32	10/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Nicos_Bracket.txt&results=actual.txt
8	DrakeWatchingFromHome	44	80	24/32	10/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_DrakeWatchingFromHome.txt&results=actual.txt
12	Eli’s Perfect Bracket	42	110	26/32	8/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Eli.txt&results=actual.txt
13	Notorious B.E.B.	41	93	25/32	8/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Notorious.txt&results=actual.txt
14	anonymous axolotl	40	144	22/32	9/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anonymous_axolotl.txt&results=actual.txt
15	Turtle	37	157	19/32	9/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Turtle.txt&results=actual.txt
15	Noah B	37	145	21/32	8/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Noah_B.txt&results=actual.txt
