1	BSU68	80	160	26/32	13/16	5/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_BSU68.txt&results=actual.txt
2	Illini	76	156	26/32	11/16	5/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Illini.txt&results=actual.txt
3	Scott Bilstad	75	147	23/32	12/16	5/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Scott_Bilstad.txt&results=actual.txt
4	anonymous axolotl	72	144	22/32	9/16	4/8	2/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anonymous_axolotl.txt&results=actual.txt
5	Cluff Notes	69	101	25/32	10/16	4/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Cluff_Notes.txt&results=actual.txt
6	anchordown	67	139	27/32	10/16	3/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anchordown.txt&results=actual.txt
6	INeedALoyer	67	83	25/32	11/16	5/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_INeedALoyer.txt&results=actual.txt
8	Drake will Return	64	136	24/32	10/16	3/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Drake_will.txt&results=actual.txt
8	Loyerfor3	64	96	24/32	10/16	5/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Loyerfor3.txt&results=actual.txt
10	Turtle	61	141	19/32	9/16	4/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Turtle.txt&results=actual.txt
11	Deerfield Dolly	59	139	27/32	10/16	3/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Deerfield_Dolly.txt&results=actual.txt
12	Noah B	57	113	21/32	8/16	3/8	1/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Noah_B.txt&results=actual.txt
13	Nicos Bracket	56	112	24/32	10/16	3/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Nicos_Bracket.txt&results=actual.txt
13	DrakeWatchingFromHome	56	72	24/32	10/16	3/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_DrakeWatchingFromHome.txt&results=actual.txt
15	Eli’s Perfect Bracket	46	46	26/32	8/16	1/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Eli.txt&results=actual.txt
16	Notorious B.E.B.	45	45	25/32	8/16	1/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Notorious.txt&results=actual.txt
