1	anchordown	9	187	9/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anchordown.txt&results=actual.txt
1	Deerfield Dolly	9	183	9/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Deerfield_Dolly.txt&results=actual.txt
3	Illini	8	188	8/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Illini.txt&results=actual.txt
3	Scott Bilstad	8	188	8/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Scott_Bilstad.txt&results=actual.txt
3	INeedALoyer	8	186	8/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_INeedALoyer.txt&results=actual.txt
3	Loyerfor3	8	186	8/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Loyerfor3.txt&results=actual.txt
3	Eli’s Perfect Bracket	8	176	8/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Eli.txt&results=actual.txt
3	Drake will Return	8	174	8/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Drake_will.txt&results=actual.txt
3	DrakeWatchingFromHome	8	124	8/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_DrakeWatchingFromHome.txt&results=actual.txt
10	BSU68	7	187	7/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_BSU68.txt&results=actual.txt
10	Nicos Bracket	7	187	7/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Nicos_Bracket.txt&results=actual.txt
10	anonymous axolotl	7	185	7/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anonymous_axolotl.txt&results=actual.txt
10	Noah B	7	177	7/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Noah_B.txt&results=actual.txt
10	Notorious B.E.B.	7	123	7/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Notorious.txt&results=actual.txt
15	Cluff Notes	6	186	6/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Cluff_Notes.txt&results=actual.txt
16	Turtle	5	181	5/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Turtle.txt&results=actual.txt
