1	anchordown	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anchordown.txt
1	anonymous axolotl	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_anonymous_axolotl.txt
1	BSU68	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_BSU68.txt
1	Cluff Notes	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Cluff_Notes.txt
1	Deerfield Dolly	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Deerfield_Dolly.txt
1	Drake will Return	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Drake_will.txt
1	DrakeWatchingFromHome	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_DrakeWatchingFromHome.txt
1	Eli’s Perfect Bracket	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Eli.txt
1	Illini	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Illini.txt
1	INeedALoyer	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_INeedALoyer.txt
1	Loyerfor3	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Loyerfor3.txt
1	Nicos Bracket	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Nicos_Bracket.txt
1	Noah B	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Noah_B.txt
1	Notorious B.E.B.	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Notorious.txt
1	Scott Bilstad	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Scott_Bilstad.txt
1	Turtle	0	192	0/32	0/16	0/8	0/4	0/2	0/1	https://z-e-j-o.github.io/bgm/viewer.html?player=player_Turtle.txt
